Day,Rain,ActiveMode,ActiveNorm,ActiveModeCounterToInactiveNorm,InactiveModeCounterToActiveNorm,LocalCommute,CityCommute,DistantCommute,Subculture A,Subculture B,Subculture C,0,1,2,3
942,0,6123,150,6063,90,4295,1828,0,2324,812,2987,700,1254,2193,1976
945,0,6121,145,6061,85,4291,1830,0,2325,803,2993,704,1254,2204,1959
946,0,6105,155,6042,92,4277,1828,0,2316,807,2982,703,1254,2183,1965
947,0,6103,144,6051,92,4276,1827,0,2307,799,2997,694,1254,2185,1970
948,0,6097,138,6037,78,4267,1830,0,2304,795,2998,703,1254,2173,1967
949,1,5210,149,5153,92,3446,1764,0,2025,528,2657,700,1223,1816,1471
952,0,6183,67,6152,36,4353,1830,0,2335,849,2999,699,1254,2199,2031
953,0,6095,152,6033,90,4267,1828,0,2308,827,2960,691,1254,2183,1967
954,0,6104,137,6049,82,4273,1831,0,2316,793,2995,703,1254,2180,1967
955,0,6136,151,6074,89,4305,1831,0,2319,844,2973,694,1254,2197,1991
956,0,6133,152,6073,92,4301,1832,0,2314,835,2984,695,1254,2183,2001
959,0,6129,148,6065,84,4297,1832,0,2323,818,2988,698,1254,2178,1999
960,0,6186,147,6122,83,4351,1835,0,2339,836,3011,698,1254,2201,2033
961,0,6161,166,6092,97,4325,1836,0,2321,843,2997,704,1254,2180,2023
962,0,6136,148,6079,91,4303,1833,0,2330,827,2979,700,1254,2183,1999
963,0,6142,156,6084,98,4308,1834,0,2334,822,2986,705,1254,2186,1997
966,0,6174,153,6107,86,4338,1836,0,2333,834,3007,701,1254,2200,2019
967,0,6173,165,6104,96,4338,1835,0,2350,824,2999,702,1254,2203,2014
968,0,6158,163,6087,92,4320,1838,0,2330,827,3001,705,1254,2192,2007
969,0,6164,164,6094,94,4328,1836,0,2333,822,3009,699,1254,2195,2016
970,0,6209,156,6152,99,4373,1836,0,2349,844,3016,704,1254,2206,2045
973,0,6171,160,6107,96,4335,1836,0,2342,834,2995,703,1254,2202,2012
974,0,6186,172,6116,102,4349,1837,0,2334,851,3001,708,1254,2190,2034
975,1,5240,150,5178,88,3472,1768,0,2032,543,2665,704,1223,1836,1477
976,0,6210,66,6178,34,4371,1839,0,2357,854,2999,698,1254,2199,2059
977,0,6170,170,6104,104,4328,1842,0,2329,835,3006,706,1254,2203,2007
980,0,6189,166,6126,103,4349,1840,0,2344,841,3004,709,1254,2182,2044
981,0,6154,172,6081,99,4312,1842,0,2344,830,2980,711,1254,2179,2010
982,0,6184,165,6111,92,4345,1839,0,2337,833,3014,709,1254,2190,2031
983,0,6186,161,6117,92,4346,1840,0,2349,835,3002,704,1254,2187,2041
984,0,6136,163,6066,93,4293,1843,0,2339,804,2993,706,1254,2175,2001
987,0,6127,158,6055,86,4286,1841,0,2329,823,2975,697,1254,2190,1986
988,0,6166,152,6100,86,4327,1839,0,2340,831,2995,706,1254,2179,2027
989,0,6177,163,6107,93,4335,1842,0,2349,829,2999,708,1254,2204,2011
990,0,6166,168,6092,94,4327,1839,0,2342,827,2997,704,1254,2195,2013
991,0,6179,175,6108,104,4337,1842,0,2344,833,3002,707,1254,2197,2021
994,0,6172,177,6091,96,4330,1842,0,2344,832,2996,708,1254,2204,2006
995,0,6212,177,6134,99,4368,1844,0,2342,859,3011,712,1254,2200,2046
996,0,6161,164,6089,92,4317,1844,0,2336,825,3000,705,1254,2187,2015
997,0,6195,164,6121,90,4350,1845,0,2338,850,3007,707,1254,2200,2034
998,0,6191,169,6119,97,4348,1843,0,2357,824,3010,706,1254,2179,2052
1001,1,5237,170,5178,111,3477,1760,0,2038,545,2654,702,1223,1823,1489
1002,1,5336,70,5306,40,3566,1770,0,2067,564,2705,702,1223,1824,1587
1003,1,5304,78,5271,45,3540,1764,0,2045,556,2703,705,1223,1823,1553
1004,1,5305,74,5267,36,3542,1763,0,2063,548,2694,704,1223,1836,1542
1005,0,6061,82,6022,43,4239,1822,0,2303,798,2960,701,1252,2165,1943
1008,0,6018,140,5952,74,4197,1821,0,2292,786,2940,702,1252,2159,1905
1009,0,6035,146,5967,78,4211,1824,0,2305,764,2966,707,1252,2155,1921
1010,0,6055,152,5983,80,4231,1824,0,2305,795,2955,705,1252,2168,1930
1011,0,6070,154,6005,89,4244,1826,0,2308,796,2966,708,1252,2171,1939
1012,0,6072,156,6002,86,4245,1827,0,2304,808,2960,708,1252,2176,1936
1015,0,6074,169,5993,88,4249,1825,0,2310,794,2970,704,1252,2172,1946
1016,0,6095,163,6032,100,4269,1826,0,2316,805,2974,705,1252,2165,1973
1017,0,6067,161,5995,89,4243,1824,0,2297,806,2964,708,1252,2159,1948
1018,0,6113,153,6040,80,4286,1827,0,2324,818,2971,707,1252,2173,1981
1019,0,6115,165,6040,90,4288,1827,0,2308,827,2980,701,1252,2175,1987
1022,0,6080,163,6014,97,4255,1825,0,2294,815,2971,709,1252,2177,1942
1023,1,5194,151,5139,96,3420,1774,0,1996,547,2651,712,1223,1818,1441
1024,1,5282,75,5250,43,3508,1774,0,2028,569,2685,702,1223,1822,1535
1025,1,5300,78,5266,44,3527,1773,0,2029,575,2696,707,1223,1822,1548
1026,0,6044,78,6005,39,4221,1823,0,2283,778,2983,703,1252,2161,1928
1029,0,6008,143,5944,79,4184,1824,0,2273,773,2962,703,1252,2172,1881
1030,0,5997,147,5929,79,4171,1826,0,2267,764,2966,700,1252,2161,1884
1031,1,5144,149,5076,81,3386,1758,0,1984,500,2660,704,1223,1804,1413
1032,1,5223,63,5198,38,3459,1764,0,2016,520,2687,702,1223,1821,1477
1033,0,6036,75,6001,40,4210,1826,0,2278,789,2969,703,1252,2176,1905
1036,0,6044,141,5974,71,4218,1826,0,2284,785,2975,706,1252,2173,1913
1037,0,6045,154,5977,86,4220,1825,0,2292,775,2978,701,1252,2167,1925
1038,0,6016,147,5952,83,4188,1828,0,2287,750,2979,703,1252,2169,1892
1039,0,6079,154,6002,77,4252,1827,0,2300,784,2995,701,1252,2165,1961
1040,0,6059,141,5999,81,4231,1828,0,2296,795,2968,705,1252,2188,1914
1043,1,5133,159,5066,92,3370,1763,0,1988,499,2646,706,1223,1820,1384
1044,1,5248,63,5223,38,3477,1771,0,2038,505,2705,699,1223,1823,1503
1045,0,6088,66,6059,37,4253,1835,0,2301,796,2991,708,1252,2173,1955
1046,0,6012,145,5952,85,4179,1833,0,2288,765,2959,699,1252,2165,1896
1047,0,6029,139,5964,74,4194,1835,0,2281,771,2977,702,1252,2159,1916
1050,0,6071,157,6001,87,4236,1835,0,2291,810,2970,703,1252,2169,1947
1051,0,6063,165,5984,86,4228,1835,0,2281,800,2982,706,1252,2188,1917
1052,0,6079,142,6019,82,4245,1834,0,2313,794,2972,701,1252,2159,1967
1053,0,6053,162,5984,93,4215,1838,0,2291,787,2975,707,1252,2172,1922
1054,0,6093,155,6018,80,4257,1836,0,2298,813,2982,705,1252,2183,1953
1057,1,5172,167,5107,102,3408,1764,0,1993,520,2659,707,1224,1820,1421
1058,1,5233,75,5201,43,3460,1773,0,2008,532,2693,703,1223,1828,1479
1059,1,5306,77,5274,45,3533,1773,0,2044,544,2718,703,1223,1838,1542
1060,0,6020,82,5979,41,4185,1835,0,2281,773,2966,699,1252,2163,1906
1061,0,6011,150,5947,86,4171,1840,0,2277,759,2975,712,1252,2162,1885
1064,0,6040,147,5975,82,4203,1837,0,2285,776,2979,701,1252,2177,1910
1065,0,6040,167,5969,96,4203,1837,0,2284,778,2978,707,1252,2171,1910
1066,0,6017,152,5949,84,4179,1838,0,2270,788,2959,703,1252,2172,1890
1067,0,6060,153,6000,93,4226,1834,0,2281,796,2983,703,1252,2184,1921
1068,0,6028,159,5960,91,4196,1832,0,2271,786,2971,698,1252,2163,1915
1071,0,6057,152,5985,80,4218,1839,0,2298,771,2988,703,1252,2166,1936
1072,0,6051,145,5986,80,4215,1836,0,2303,773,2975,700,1252,2160,1939
1073,1,5210,137,5155,82,3432,1778,0,2017,522,2671,703,1223,1831,1453
1074,0,6097,72,6063,38,4258,1839,0,2310,789,2998,702,1252,2162,1981
1075,0,6044,148,5971,75,4203,1841,0,2289,771,2984,706,1252,2173,1913
1078,0,6068,145,6003,80,4230,1838,0,2306,777,2985,707,1252,2174,1935
1079,1,5190,158,5123,91,3418,1772,0,1994,521,2675,706,1223,1828,1433
1080,1,5247,74,5219,46,3470,1777,0,2030,517,2700,704,1223,1836,1484
1081,0,6044,72,6010,38,4201,1843,0,2295,755,2994,702,1252,2140,1950
1082,0,6027,146,5960,79,4184,1843,0,2290,770,2967,707,1252,2163,1905
1085,0,6048,154,5981,87,4207,1841,0,2292,776,2980,701,1252,2171,1924
1086,0,6104,153,6046,95,4261,1843,0,2310,795,2999,710,1252,2196,1946
1087,0,6031,165,5957,91,4186,1845,0,2280,772,2979,703,1252,2161,1915
1088,0,6048,162,5974,88,4202,1846,0,2289,772,2987,707,1252,2150,1939
1089,0,6054,148,5994,88,4208,1846,0,2289,780,2985,708,1252,2157,1937
1092,1,5174,147,5116,89,3389,1785,0,1995,503,2676,707,1223,1830,1414
1093,0,6105,73,6069,37,4261,1844,0,2310,813,2982,700,1252,2188,1965
1094,0,6061,172,5983,94,4215,1846,0,2304,787,2970,703,1252,2179,1927
1095,1,5176,163,5112,99,3398,1778,0,1989,515,2672,707,1223,1821,1425
1096,0,6097,73,6063,39,4254,1843,0,2307,799,2991,699,1252,2174,1972
1099,0,6042,172,5967,97,4196,1846,0,2290,760,2992,702,1252,2156,1932
1100,1,5136,172,5070,106,3362,1774,0,1957,523,2656,702,1223,1812,1399
1101,0,6102,70,6069,37,4253,1849,0,2325,785,2992,708,1252,2188,1954
1102,0,6057,172,5992,107,4207,1850,0,2310,768,2979,707,1252,2174,1924
1103,0,6085,143,6024,82,4238,1847,0,2306,795,2984,706,1252,2175,1952
1106,0,6085,166,6019,100,4240,1845,0,2307,792,2986,700,1252,2183,1950
1107,0,6097,176,6017,96,4250,1847,0,2306,797,2994,699,1252,2168,1978
1108,0,6100,163,6026,89,4254,1846,0,2302,814,2984,700,1252,2169,1979
1109,0,6107,177,6030,100,4263,1844,0,2314,804,2989,701,1252,2171,1983
1110,0,6112,170,6036,94,4264,1848,0,2314,807,2991,708,1252,2165,1987
1113,0,6104,176,6028,100,4259,1845,0,2329,809,2966,704,1252,2187,1961
1114,0,6100,157,6037,94,4255,1845,0,2319,810,2971,702,1252,2175,1971
1115,0,6107,164,6037,94,4260,1847,0,2321,806,2980,702,1252,2168,1985
1116,0,6088,164,6029,105,4243,1845,0,2310,798,2980,698,1252,2176,1962
1117,0,6145,149,6082,86,4298,1847,0,2340,815,2990,707,1252,2173,2013
1120,1,5193,169,5120,96,3410,1783,0,1987,528,2678,699,1224,1816,1454
1121,0,6142,71,6110,39,4296,1846,0,2337,813,2992,700,1252,2169,2021
1122,0,6123,168,6051,96,4279,1844,0,2331,803,2989,699,1252,2193,1979
1123,0,6118,162,6048,92,4274,1844,0,2324,800,2994,697,1252,2179,1990
1124,0,6099,151,6033,85,4257,1842,0,2305,793,3001,697,1252,2185,1965
1127,1,5210,167,5142,99,3434,1776,0,2005,530,2675,697,1223,1819,1471
1128,0,6146,75,6116,45,4299,1847,0,2320,813,3013,702,1252,2183,2009
1129,0,6105,171,6033,99,4260,1845,0,2301,808,2996,696,1252,2179,1978
1130,0,6063,153,5998,88,4217,1846,0,2308,772,2983,705,1252,2164,1942
1131,0,6095,162,6027,94,4248,1847,0,2320,795,2980,700,1252,2173,1970
1134,0,6086,185,6011,110,4240,1846,0,2310,794,2982,696,1252,2151,1987
1135,0,6122,168,6049,95,4274,1848,0,2319,790,3013,707,1252,2172,1991
1136,0,6103,175,6022,94,4257,1846,0,2300,804,2999,701,1252,2178,1972
1137,0,6145,164,6074,93,4299,1846,0,2338,817,2990,701,1252,2165,2027
1138,0,6128,172,6050,94,4283,1845,0,2326,808,2994,702,1252,2185,1989
1141,0,6135,162,6061,88,4287,1848,0,2327,811,2997,706,1252,2170,2007
1142,1,5170,159,5111,100,3386,1784,0,1980,520,2670,697,1223,1832,1418
1143,0,6160,69,6130,39,4313,1847,0,2349,816,2995,695,1252,2191,2022
1144,0,6097,181,6025,109,4250,1847,0,2311,790,2996,696,1252,2177,1972
1145,0,6119,166,6048,95,4271,1848,0,2332,798,2989,701,1252,2178,1988
1148,0,6125,166,6051,92,4276,1849,0,2317,805,3003,705,1252,2184,1984
1149,0,6118,171,6042,95,4269,1849,0,2321,801,2996,701,1252,2158,2007
1150,0,6126,161,6060,95,4278,1848,0,2326,804,2996,698,1252,2182,1994
1151,0,6103,167,6032,96,4252,1851,0,2288,803,3012,707,1252,2156,1988
1152,0,6102,144,6035,77,4254,1848,0,2323,799,2980,699,1252,2178,1973
1155,0,6132,171,6058,97,4284,1848,0,2309,822,3001,704,1252,2175,2001
1156,0,6142,163,6071,92,4290,1852,0,2321,808,3013,705,1252,2177,2008
1157,0,6147,151,6084,88,4297,1850,0,2324,812,3011,702,1252,2188,2005
1158,0,6137,162,6068,93,4285,1852,0,2320,816,3001,703,1252,2171,2011
1159,0,6142,176,6066,100,4295,1847,0,2310,826,3006,702,1252,2177,2011
1162,0,6129,174,6049,94,4279,1850,0,2334,799,2996,705,1252,2169,2003
1163,0,6162,163,6087,88,4311,1851,0,2326,823,3013,701,1252,2196,2013
1164,0,6135,171,6061,97,4287,1848,0,2314,822,2999,698,1252,2174,2011
1165,0,6156,167,6082,93,4309,1847,0,2329,812,3015,702,1252,2198,2004
1166,1,5199,169,5130,100,3411,1788,0,1993,533,2673,701,1223,1814,1461
1169,0,6163,71,6130,38,4311,1852,0,2344,815,3004,699,1252,2171,2041
1170,0,6108,173,6032,97,4256,1852,0,2303,797,3008,701,1252,2179,1976
1171,1,5186,160,5118,92,3408,1778,0,1994,522,2670,699,1223,1831,1433
1172,0,6149,73,6116,40,4298,1851,0,2337,804,3008,702,1252,2184,2011
1173,0,6129,182,6044,97,4276,1853,0,2307,818,3004,706,1252,2193,1978
1176,0,6078,176,5995,93,4228,1850,0,2298,791,2989,701,1252,2182,1943
1177,0,6094,163,6025,94,4242,1852,0,2308,800,2986,700,1252,2176,1966
1178,0,6082,159,6011,88,4229,1853,0,2310,792,2980,701,1252,2160,1969
1179,0,6126,152,6061,87,4272,1854,0,2330,796,3000,705,1252,2191,1978
1180,1,5197,165,5134,102,3407,1790,0,1998,522,2677,703,1223,1815,1456
1183,0,6103,73,6074,44,4251,1852,0,2310,802,2991,699,1252,2177,1975
1184,0,6088,148,6030,90,4233,1855,0,2316,782,2990,708,1252,2178,1950
1185,0,6090,162,6014,86,4237,1853,0,2317,789,2984,705,1252,2177,1956
1186,0,6089,158,6021,90,4237,1852,0,2297,795,2997,698,1252,2178,1961
1187,0,6086,158,6013,85,4234,1852,0,2304,791,2991,699,1252,2177,1958
1190,0,6121,176,6044,99,4269,1852,0,2321,800,3000,701,1252,2182,1986
1191,0,6140,160,6072,92,4286,1854,0,2313,817,3010,706,1252,2177,2005
1192,0,6087,171,6010,94,4232,1855,0,2311,790,2986,704,1252,2180,1951
1193,0,6140,155,6068,83,4286,1854,0,2332,803,3005,702,1252,2186,2000
1194,0,6118,172,6050,104,4265,1853,0,2311,805,3002,703,1252,2163,2000
1197,1,5215,175,5146,106,3426,1789,0,1992,535,2688,709,1223,1824,1459
1198,1,5307,77,5278,48,3521,1786,0,2048,535,2724,703,1223,1830,1551
1199,0,6125,89,6082,46,4272,1853,0,2309,803,3013,704,1252,2186,1983
1200,0,6087,179,6004,96,4232,1855,0,2299,791,2997,705,1252,2187,1943
1201,0,6094,169,6018,93,4241,1853,0,2308,791,2995,703,1252,2193,1946
1204,0,6074,170,5993,89,4220,1854,0,2289,793,2992,706,1252,2183,1933
1205,0,6097,168,6016,87,4241,1856,0,2297,794,3006,702,1252,2189,1954
1206,0,6145,163,6072,90,4290,1855,0,2318,815,3012,703,1252,2203,1987
1207,0,6101,184,6017,100,4247,1854,0,2315,785,3001,703,1252,2167,1979
1208,0,6139,161,6069,91,4284,1855,0,2304,826,3009,708,1252,2185,1994
1211,1,5197,168,5132,103,3411,1786,0,1998,528,2671,707,1223,1809,1458
1212,0,6173,78,6141,46,4316,1857,0,2321,832,3020,709,1252,2190,2022
1213,1,5181,188,5107,114,3401,1780,0,1989,535,2657,705,1223,1828,1425
1214,0,6143,83,6103,43,4287,1856,0,2336,813,2994,703,1252,2182,2006
1215,0,6117,175,6044,102,4260,1857,0,2311,801,3005,709,1252,2201,1955
1218,0,6116,166,6050,100,4258,1858,0,2307,805,3004,704,1252,2191,1969
1219,0,6083,175,6008,100,4226,1857,0,2315,777,2991,704,1252,2157,1970
1220,0,6137,160,6063,86,4280,1857,0,2310,819,3008,706,1252,2184,1995
1221,0,6117,172,6048,103,4262,1855,0,2316,797,3004,709,1252,2187,1969
1222,0,6106,163,6034,91,4249,1857,0,2317,794,2995,704,1252,2188,1962
1225,1,5192,158,5127,93,3405,1787,0,1976,524,2692,706,1223,1820,1443
1226,0,6169,78,6130,39,4313,1856,0,2340,822,3007,709,1252,2203,2005
1227,0,6107,159,6039,91,4253,1854,0,2313,785,3009,706,1252,2176,1973
1228,0,6095,161,6017,83,4237,1858,0,2302,794,2999,706,1252,2163,1974
1229,0,6075,152,6015,92,4217,1858,0,2292,800,2983,706,1252,2188,1929
1232,0,6111,156,6046,91,4256,1855,0,2310,801,3000,702,1252,2189,1968
1233,0,6112,173,6043,104,4256,1856,0,2309,810,2993,705,1252,2211,1944
1234,1,5156,168,5094,106,3366,1790,0,1971,522,2663,703,1223,1798,1432
1235,0,6148,75,6115,42,4296,1852,0,2319,809,3020,703,1252,2185,2008
1236,0,6083,164,6009,90,4223,1860,0,2296,785,3002,706,1252,2191,1934
1239,1,5170,162,5109,101,3386,1784,0,1968,507,2695,705,1223,1813,1429
1240,0,6067,71,6035,39,4211,1856,0,2301,777,2989,703,1252,2172,1940
1241,1,5140,158,5080,98,3363,1777,0,1982,497,2661,700,1223,1828,1389
1242,0,6073,70,6045,42,4215,1858,0,2299,779,2995,703,1252,2181,1937
1243,0,6068,159,6001,92,4210,1858,0,2304,765,2999,705,1252,2186,1925
1246,0,6073,150,6013,90,4216,1857,0,2299,777,2997,702,1252,2176,1943
1247,0,6085,148,6015,78,4226,1859,0,2307,770,3008,711,1252,2187,1935
1248,0,6076,162,6014,100,4222,1854,0,2289,793,2994,703,1252,2191,1930
1249,0,6108,152,6038,82,4250,1858,0,2330,789,2989,708,1252,2200,1948
1250,0,6080,174,6002,96,4223,1857,0,2291,794,2995,702,1252,2180,1946
1253,0,6123,159,6049,85,4266,1857,0,2318,802,3003,702,1252,2189,1980
1254,0,6107,168,6037,98,4249,1858,0,2306,804,2997,703,1252,2189,1963
1255,0,6148,181,6071,104,4290,1858,0,2327,810,3011,707,1252,2196,1993
1256,0,6102,185,6022,105,4243,1859,0,2316,793,2993,709,1252,2168,1973
1257,0,6127,161,6061,95,4273,1854,0,2297,822,3008,704,1252,2194,1977
1260,1,5194,163,5137,106,3402,1792,0,2009,515,2670,703,1223,1827,1441
1261,1,5282,79,5249,46,3488,1794,0,2026,546,2710,696,1223,1827,1536
1262,0,6121,74,6085,38,4265,1856,0,2314,821,2986,699,1252,2180,1990
1263,0,6090,165,6018,93,4233,1857,0,2290,797,3003,702,1252,2186,1950
1264,0,6077,165,6006,94,4219,1858,0,2310,774,2993,707,1252,2165,1953
1267,0,6101,162,6032,93,4245,1856,0,2306,795,3000,705,1252,2171,1973
1268,0,6128,163,6051,86,4270,1858,0,2295,825,3008,705,1252,2188,1983
1269,0,6105,171,6021,87,4245,1860,0,2305,803,2997,710,1252,2180,1963
1270,0,6116,173,6038,95,4258,1858,0,2304,810,3002,704,1252,2179,1981
1271,0,6123,150,6055,82,4267,1856,0,2309,804,3010,702,1252,2184,1985
1274,1,5243,178,5167,102,3451,1792,0,2030,538,2675,702,1223,1836,1482
1275,0,6120,72,6086,38,4263,1857,0,2317,793,3010,708,1252,2170,1990
1276,0,6104,158,6034,88,4250,1854,0,2323,792,2989,696,1252,2189,1967
1277,0,6091,174,6018,101,4233,1858,0,2306,795,2990,702,1252,2174,1963
1278,0,6119,151,6053,85,4260,1859,0,2306,815,2998,702,1252,2200,1965
1281,0,6113,170,6043,100,4255,1858,0,2316,799,2998,704,1252,2186,1971
1282,0,6082,179,6001,98,4226,1856,0,2318,769,2995,701,1252,2154,1975
1283,0,6117,150,6046,79,4258,1859,0,2326,798,2993,702,1252,2185,1978
1284,0,6139,167,6064,92,4281,1858,0,2325,794,3020,704,1252,2172,2011
1285,0,6127,166,6055,94,4270,1857,0,2332,797,2998,701,1252,2178,1996
1288,0,6144,164,6074,94,4287,1857,0,2331,818,2995,703,1252,2182,2007
1289,1,5183,159,5121,97,3389,1794,0,1983,521,2679,703,1224,1820,1436
1290,0,6151,74,6114,37,4291,1860,0,2344,803,3004,706,1252,2168,2025
1291,0,6103,163,6032,92,4248,1855,0,2319,785,2999,698,1252,2176,1977
1292,0,6101,170,6025,94,4243,1858,0,2309,799,2993,701,1252,2177,1971
1295,1,5215,166,5145,96,3428,1787,0,1994,526,2695,707,1223,1821,1464
1296,0,6125,75,6089,39,4268,1857,0,2308,809,3008,701,1252,2176,1996
1297,0,6103,177,6021,95,4249,1854,0,2318,795,2990,701,1252,2168,1982
1298,0,6101,169,6027,95,4242,1859,0,2325,775,3001,702,1252,2180,1967
1299,0,6116,162,6054,100,4261,1855,0,2325,786,3005,700,1252,2198,1966
1302,0,6116,170,6042,96,4260,1856,0,2307,802,3007,702,1252,2197,1965
1303,0,6121,162,6053,94,4262,1859,0,2318,792,3011,705,1252,2177,1987
1304,0,6097,162,6020,85,4240,1857,0,2299,787,3011,699,1252,2173,1973
1305,0,6143,166,6077,100,4285,1858,0,2317,821,3005,704,1252,2181,2006
1306,0,6105,182,6026,103,4248,1857,0,2320,777,3008,705,1252,2169,1979
1309,0,6129,169,6055,95,4269,1860,0,2337,800,2992,709,1252,2175,1993
1310,0,6106,168,6033,95,4249,1857,0,2313,792,3001,704,1252,2164,1986
1311,0,6091,166,6025,100,4232,1859,0,2292,798,3001,704,1252,2182,1953
1312,0,6128,158,6056,86,4269,1859,0,2310,806,3012,706,1252,2195,1975
1313,0,6108,163,6041,96,4249,1859,0,2303,808,2997,703,1252,2169,1984
1316,0,6142,169,6061,88,4283,1859,0,2318,824,3000,707,1252,2172,2011
1317,0,6114,165,6046,97,4257,1857,0,2308,807,2999,698,1252,2173,1991
1318,0,6154,161,6080,87,4298,1856,0,2312,827,3015,703,1252,2183,2016
1319,0,6204,171,6134,101,4345,1859,0,2339,855,3010,707,1252,2210,2035
1320,0,6171,171,6098,98,4313,1858,0,2328,840,3003,702,1252,2183,2034
1323,0,6147,179,6058,90,4287,1860,0,2325,817,3005,704,1252,2173,2018
1324,0,6134,179,6055,100,4279,1855,0,2321,813,3000,701,1252,2169,2012
1325,0,6175,177,6093,95,4319,1856,0,2331,829,3015,702,1252,2186,2035
1326,0,6158,163,6078,83,4299,1859,0,2313,834,3011,709,1252,2192,2005
1327,0,6135,179,6057,101,4280,1855,0,2302,823,3010,703,1252,2164,2016
1330,0,6167,164,6092,89,4310,1857,0,2328,827,3012,702,1252,2191,2022
1331,0,6163,184,6085,106,4303,1860,0,2327,831,3005,704,1252,2184,2023
1332,0,6181,161,6109,89,4321,1860,0,2335,843,3003,704,1252,2197,2028
1333,0,6148,174,6068,94,4292,1856,0,2320,824,3004,702,1252,2184,2010
1334,0,6138,165,6068,95,4277,1861,0,2323,827,2988,705,1252,2178,2003
1337,0,6150,185,6068,103,4290,1860,0,2331,812,3007,706,1252,2180,2012
1338,0,6142,180,6065,103,4287,1855,0,2322,837,2983,697,1252,2198,1995
1339,0,6159,173,6086,100,4301,1858,0,2318,825,3016,703,1252,2189,2015
1340,0,6138,181,6065,108,4279,1859,0,2309,829,3000,704,1252,2178,2004
1341,0,6133,151,6074,92,4275,1858,0,2325,812,2996,700,1252,2175,2006
1344,0,6144,164,6078,98,4288,1856,0,2306,840,2998,700,1252,2196,1996
1345,0,6150,160,6091,101,4292,1858,0,2326,825,2999,703,1252,2176,2019
1346,0,6141,163,6073,95,4281,1860,0,2325,817,2999,704,1252,2184,2001
1347,0,6120,182,6037,99,4261,1859,0,2312,824,2984,697,1252,2171,2000
1348,1,5226,183,5157,114,3426,1800,0,2012,537,2677,701,1223,1831,1471
1351,0,6179,82,6141,44,4320,1859,0,2338,831,3010,708,1252,2173,2046
1352,0,6104,167,6036,99,4247,1857,0,2303,824,2977,701,1252,2170,1981
1353,0,6120,167,6047,94,4262,1858,0,2325,812,2983,704,1252,2175,1989
1354,0,6133,155,6065,87,4274,1859,0,2316,828,2989,703,1252,2197,1981
1355,0,6157,179,6082,104,4297,1860,0,2328,830,2999,704,1252,2203,1998
1358,0,6158,174,6086,102,4298,1860,0,2330,822,3006,706,1252,2196,2004
1359,0,6148,170,6076,98,4290,1858,0,2337,827,2984,700,1252,2199,1997
1360,0,6150,172,6081,103,4289,1861,0,2315,838,2997,705,1252,2186,2007
1361,0,6139,165,6069,95,4282,1857,0,2332,820,2987,698,1252,2178,2011
1362,1,5198,185,5121,108,3407,1791,0,1998,553,2647,699,1223,1822,1454
1365,0,6152,70,6123,41,4294,1858,0,2328,813,3011,701,1252,2184,2015
1366,0,6153,172,6085,104,4294,1859,0,2320,824,3009,700,1252,2189,2012
1367,0,6111,162,6049,100,4250,1861,0,2319,788,3004,705,1252,2172,1982
1368,0,6135,166,6061,92,4276,1859,0,2314,819,3002,699,1252,2181,2003
1369,0,6158,166,6084,92,4300,1858,0,2320,831,3007,701,1252,2199,2006
1372,0,6131,171,6055,95,4270,1861,0,2310,826,2995,702,1252,2182,1995
1373,0,6121,180,6043,102,4263,1858,0,2312,809,3000,702,1252,2177,1990
1374,0,6157,171,6087,101,4300,1857,0,2332,820,3005,695,1252,2204,2006
1375,0,6153,179,6079,105,4292,1861,0,2320,829,3004,705,1252,2190,2006
1376,0,6153,169,6081,97,4291,1862,0,2332,822,2999,706,1252,2187,2008
1379,1,5217,159,5159,101,3416,1801,0,1980,530,2707,708,1223,1811,1475
1380,1,5295,75,5263,43,3491,1804,0,2029,540,2726,704,1223,1830,1538
1381,0,6154,80,6117,43,4293,1861,0,2329,807,3018,704,1252,2182,2016
1382,0,6127,172,6050,95,4266,1861,0,2300,815,3012,707,1252,2207,1961
1383,0,6072,173,5997,98,4214,1858,0,2288,788,2996,699,1252,2171,1950
1386,0,6117,145,6057,85,4258,1859,0,2311,806,3000,701,1252,2203,1961
1387,0,6123,166,6054,97,4262,1861,0,2289,829,3005,702,1252,2206,1963
1388,1,5205,165,5139,99,3406,1799,0,1994,540,2671,704,1223,1817,1461
1389,0,6139,70,6108,39,4279,1860,0,2312,810,3017,703,1252,2188,1996
1390,0,6093,171,6017,95,4234,1859,0,2314,779,3000,704,1252,2173,1964
1393,0,6069,145,6005,81,4206,1863,0,2286,792,2991,709,1252,2170,1938
1394,1,5172,154,5111,93,3376,1796,0,1972,522,2678,704,1223,1814,1431
1395,1,5261,66,5233,38,3468,1793,0,2013,528,2720,704,1223,1832,1502
1396,1,5264,64,5235,35,3469,1795,0,2015,513,2736,703,1223,1824,1514
1397,0,6049,71,6016,38,4193,1856,0,2275,783,2991,699,1252,2186,1912
1400,0,6023,153,5965,95,4160,1863,0,2291,762,2970,710,1252,2159,1902
1401,0,6031,154,5963,86,4171,1860,0,2285,763,2983,699,1252,2169,1911
1402,1,5158,158,5102,102,3372,1786,0,1967,505,2686,699,1223,1821,1415
1403,0,6071,63,6039,31,4210,1861,0,2306,756,3009,701,1252,2171,1947
1404,0,6007,157,5942,92,4143,1864,0,2282,753,2972,706,1252,2158,1891
