Day,Rain,ActiveMode,ActiveNorm,ActiveModeCounterToInactiveNorm,InactiveModeCounterToActiveNorm,LocalCommute,CityCommute,DistantCommute,Subculture A,Subculture B,Subculture C,0,1,2,3
942,0,5979,127,5930,78,4281,1698,0,2160,874,2945,656,1204,2187,1932
945,0,5995,127,5945,77,4295,1700,0,2156,875,2964,662,1204,2172,1957
946,0,6009,138,5954,83,4317,1692,0,2161,897,2951,653,1204,2195,1957
947,0,5977,132,5922,77,4280,1697,0,2154,886,2937,659,1204,2169,1945
948,0,5983,131,5928,76,4285,1698,0,2167,876,2940,661,1204,2173,1945
949,1,5135,130,5083,78,3473,1662,0,1904,575,2656,660,1181,1799,1495
952,0,6046,60,6014,28,4348,1698,0,2175,914,2957,653,1204,2180,2009
953,0,6008,145,5949,86,4309,1699,0,2178,892,2938,656,1204,2187,1961
954,0,6005,131,5946,72,4305,1700,0,2181,881,2943,659,1204,2187,1955
955,0,6002,132,5940,70,4298,1704,0,2185,877,2940,654,1204,2170,1974
956,0,6027,124,5975,72,4328,1699,0,2190,889,2948,661,1204,2191,1971
959,0,6029,140,5974,85,4323,1706,0,2189,891,2949,669,1204,2187,1969
960,0,6018,129,5969,80,4315,1703,0,2184,889,2945,666,1204,2177,1971
961,0,6045,139,5980,74,4341,1704,0,2198,889,2958,663,1204,2195,1983
962,0,5999,149,5939,89,4292,1707,0,2167,888,2944,659,1204,2181,1955
963,0,6040,138,5979,77,4332,1708,0,2177,890,2973,670,1204,2177,1989
966,0,6035,137,5982,84,4327,1708,0,2196,877,2962,675,1204,2161,1995
967,0,6016,141,5959,84,4305,1711,0,2171,889,2956,670,1204,2184,1958
968,0,6056,130,6003,77,4348,1708,0,2197,888,2971,672,1204,2181,1999
969,0,6042,145,5980,83,4331,1711,0,2197,900,2945,673,1204,2193,1972
970,0,6039,136,5984,81,4327,1712,0,2207,900,2932,660,1204,2183,1992
973,0,6063,143,6002,82,4351,1712,0,2196,899,2968,674,1204,2172,2013
974,0,6076,124,6025,73,4363,1713,0,2209,901,2966,672,1204,2188,2012
975,1,5120,135,5065,80,3440,1680,0,1893,569,2658,669,1181,1813,1457
976,0,6107,53,6080,26,4392,1715,0,2199,918,2990,669,1204,2195,2039
977,0,6061,136,6005,80,4347,1714,0,2200,904,2957,674,1204,2186,1997
980,0,6052,136,6002,86,4342,1710,0,2212,893,2947,670,1204,2186,1992
981,0,6036,135,5977,76,4323,1713,0,2176,892,2968,670,1204,2188,1974
982,0,6037,132,5985,80,4326,1711,0,2193,893,2951,667,1204,2168,1998
983,0,6086,129,6030,73,4374,1712,0,2214,908,2964,667,1204,2193,2022
984,0,6064,141,6010,87,4349,1715,0,2201,911,2952,674,1204,2183,2003
987,0,6066,139,6008,81,4357,1709,0,2198,914,2954,670,1204,2183,2009
988,0,6048,140,5987,79,4336,1712,0,2187,892,2969,668,1204,2176,2000
989,0,6080,122,6033,75,4366,1714,0,2198,912,2970,666,1204,2191,2019
990,0,6061,146,6004,89,4348,1713,0,2201,903,2957,666,1204,2177,2014
991,0,6066,136,6004,74,4355,1711,0,2186,917,2963,663,1204,2190,2009
994,0,6082,143,6021,82,4365,1717,0,2191,925,2966,674,1204,2194,2010
995,0,6081,143,6018,80,4367,1714,0,2214,908,2959,667,1204,2188,2022
996,0,6047,143,5986,82,4334,1713,0,2200,886,2961,669,1204,2180,1994
997,0,6063,146,5997,80,4350,1713,0,2206,905,2952,668,1204,2181,2010
998,0,6066,142,6006,82,4353,1713,0,2216,904,2946,667,1204,2184,2011
1001,1,5120,144,5065,89,3448,1672,0,1907,584,2629,667,1181,1810,1462
1002,1,5223,62,5198,37,3551,1672,0,1941,596,2686,668,1181,1807,1567
1003,1,5186,64,5153,31,3518,1668,0,1922,590,2674,664,1182,1822,1518
1004,1,5173,57,5143,27,3504,1669,0,1924,570,2679,666,1182,1805,1520
1005,0,5924,66,5890,32,4223,1701,0,2151,856,2917,661,1205,2150,1908
1008,0,5850,130,5794,74,4146,1704,0,2133,813,2904,664,1204,2159,1823
1009,0,5918,130,5862,74,4215,1703,0,2155,848,2915,667,1204,2159,1888
1010,0,5902,131,5845,74,4198,1704,0,2160,842,2900,667,1204,2161,1870
1011,0,5936,124,5884,72,4235,1701,0,2163,851,2922,661,1204,2161,1910
1012,0,5937,123,5882,68,4236,1701,0,2164,854,2919,670,1204,2152,1911
1015,0,5945,138,5886,79,4245,1700,0,2154,866,2925,665,1204,2154,1922
1016,0,5943,133,5884,74,4240,1703,0,2179,858,2906,666,1204,2153,1920
1017,0,5966,117,5917,68,4264,1702,0,2193,857,2916,662,1204,2160,1940
1018,0,5978,125,5921,68,4275,1703,0,2169,895,2914,661,1204,2164,1949
1019,0,5980,139,5918,77,4276,1704,0,2159,877,2944,670,1204,2162,1944
1022,0,5986,143,5926,83,4282,1704,0,2183,888,2915,664,1204,2163,1955
1023,1,5074,129,5034,89,3399,1675,0,1878,540,2656,668,1181,1806,1419
1024,1,5179,57,5152,30,3505,1674,0,1942,569,2668,666,1181,1805,1527
1025,1,5191,65,5165,39,3521,1670,0,1941,556,2694,665,1181,1817,1528
1026,0,5914,64,5884,34,4210,1704,0,2163,812,2939,668,1204,2146,1896
1029,0,5892,125,5838,71,4187,1705,0,2141,804,2947,670,1204,2139,1879
1030,0,5911,123,5856,68,4208,1703,0,2168,808,2935,664,1204,2171,1872
1031,1,5065,128,5017,80,3397,1668,0,1895,532,2638,667,1181,1823,1394
1032,1,5127,64,5101,38,3453,1674,0,1913,541,2673,665,1181,1814,1467
1033,0,5915,62,5886,33,4205,1710,0,2148,819,2948,671,1204,2139,1901
1036,0,5924,123,5877,76,4215,1709,0,2150,845,2929,670,1204,2167,1883
1037,0,5924,137,5869,82,4215,1709,0,2157,829,2938,667,1204,2174,1879
1038,0,5912,123,5861,72,4203,1709,0,2153,818,2941,669,1204,2154,1885
1039,0,5902,124,5847,69,4189,1713,0,2172,791,2939,672,1204,2122,1904
1040,0,5961,118,5915,72,4252,1709,0,2178,837,2946,671,1204,2169,1917
1043,1,5053,120,5005,72,3377,1676,0,1860,555,2638,674,1181,1798,1400
1044,1,5182,52,5157,27,3500,1682,0,1943,561,2678,671,1181,1817,1513
1045,0,5948,63,5917,32,4234,1714,0,2172,842,2934,671,1204,2157,1916
1046,0,5915,112,5864,61,4202,1713,0,2170,810,2935,664,1204,2172,1875
1047,0,5927,124,5872,69,4213,1714,0,2166,825,2936,668,1204,2165,1890
1050,0,5961,141,5905,85,4250,1711,0,2167,846,2948,667,1204,2177,1913
1051,0,5913,118,5862,67,4200,1713,0,2145,837,2931,673,1204,2164,1872
1052,0,5950,124,5899,73,4235,1715,0,2154,860,2936,666,1204,2161,1919
1053,0,5931,132,5871,72,4218,1713,0,2154,842,2935,672,1204,2162,1893
1054,0,5959,120,5912,73,4244,1715,0,2169,835,2955,665,1204,2128,1962
1057,1,5038,110,4993,65,3363,1675,0,1876,528,2634,674,1181,1788,1395
1058,1,5190,56,5164,30,3510,1680,0,1931,582,2677,664,1181,1795,1550
1059,1,5174,66,5145,37,3493,1681,0,1948,553,2673,671,1181,1822,1500
1060,0,5959,69,5924,34,4246,1713,0,2148,855,2956,670,1204,2160,1925
1061,0,5867,139,5807,79,4153,1714,0,2152,801,2914,668,1204,2145,1850
1064,0,5901,109,5855,63,4191,1710,0,2144,828,2929,664,1204,2165,1868
1065,0,5923,120,5867,64,4210,1713,0,2145,846,2932,662,1204,2152,1905
1066,0,5917,124,5859,66,4208,1709,0,2145,847,2925,658,1204,2140,1915
1067,0,5928,136,5868,76,4215,1713,0,2151,854,2923,663,1204,2162,1899
1068,0,5963,131,5903,71,4251,1712,0,2177,846,2940,663,1204,2154,1942
1071,0,6004,140,5945,81,4293,1711,0,2185,877,2942,666,1204,2162,1972
1072,0,5975,128,5916,69,4262,1713,0,2157,876,2942,666,1204,2151,1954
1073,1,5069,137,5013,81,3387,1682,0,1877,547,2645,671,1181,1803,1414
1074,0,6005,59,5977,31,4291,1714,0,2181,876,2948,671,1204,2164,1966
1075,0,5991,127,5933,69,4277,1714,0,2171,868,2952,667,1204,2169,1951
1078,0,5970,140,5911,81,4254,1716,0,2185,850,2935,667,1204,2141,1958
1079,1,5070,134,5017,81,3392,1678,0,1881,552,2637,666,1181,1800,1423
1080,1,5182,53,5159,30,3499,1683,0,1934,577,2671,670,1181,1819,1512
1081,0,5953,57,5926,30,4239,1714,0,2160,839,2954,663,1204,2160,1926
1082,0,5894,126,5839,71,4179,1715,0,2145,827,2922,669,1204,2138,1883
1085,0,5963,132,5909,78,4248,1715,0,2179,835,2949,670,1204,2158,1931
1086,0,5960,127,5905,72,4245,1715,0,2162,864,2934,662,1204,2172,1922
1087,0,5973,128,5921,76,4255,1718,0,2184,837,2952,670,1204,2163,1936
1088,0,5976,128,5921,73,4260,1716,0,2166,857,2953,664,1204,2161,1947
1089,0,5968,129,5911,72,4254,1714,0,2168,850,2950,661,1204,2157,1946
1092,1,5065,137,5011,83,3378,1687,0,1886,537,2642,671,1181,1810,1403
1093,0,5998,55,5968,25,4282,1716,0,2173,860,2965,667,1204,2170,1957
1094,0,5956,132,5898,74,4239,1717,0,2169,850,2937,660,1204,2175,1917
1095,1,5036,142,4987,93,3357,1679,0,1881,541,2614,667,1181,1802,1386
1096,0,6034,53,6008,27,4311,1723,0,2188,873,2973,669,1204,2170,1991
1099,0,5956,138,5900,82,4234,1722,0,2160,862,2934,666,1204,2174,1912
1100,1,5044,130,5002,88,3361,1683,0,1862,536,2646,675,1181,1794,1394
1101,0,5973,51,5949,27,4249,1724,0,2162,852,2959,667,1204,2152,1950
1102,0,5953,129,5904,80,4229,1724,0,2167,850,2936,666,1204,2169,1914
1103,0,5955,129,5900,74,4234,1721,0,2166,842,2947,665,1204,2143,1943
1106,0,5937,125,5885,73,4214,1723,0,2150,840,2947,668,1204,2152,1913
1107,0,5980,129,5926,75,4257,1723,0,2190,828,2962,666,1204,2172,1938
1108,0,5972,129,5920,77,4247,1725,0,2165,855,2952,667,1204,2161,1940
1109,0,5992,147,5935,90,4269,1723,0,2171,856,2965,670,1204,2165,1953
1110,0,5988,132,5935,79,4264,1724,0,2172,845,2971,669,1204,2166,1949
1113,0,6010,157,5943,90,4288,1722,0,2193,856,2961,669,1204,2164,1973
1114,0,5962,147,5898,83,4240,1722,0,2170,838,2954,671,1204,2150,1937
1115,0,5948,134,5894,80,4227,1721,0,2173,843,2932,660,1204,2149,1935
1116,0,6036,133,5979,76,4311,1725,0,2204,863,2969,667,1204,2180,1985
1117,0,6010,144,5944,78,4287,1723,0,2185,867,2958,667,1204,2143,1996
1120,1,5088,142,5030,84,3402,1686,0,1891,556,2641,666,1181,1811,1430
1121,0,6044,56,6016,28,4321,1723,0,2190,872,2982,667,1204,2150,2023
1122,0,5988,136,5927,75,4263,1725,0,2188,848,2952,671,1204,2163,1950
1123,0,5978,150,5914,86,4255,1723,0,2166,859,2953,667,1204,2167,1940
1124,0,5971,138,5910,77,4250,1721,0,2152,864,2955,664,1204,2152,1951
1127,1,5053,131,4999,77,3377,1676,0,1882,532,2639,662,1181,1799,1411
1128,0,6015,64,5983,32,4296,1719,0,2176,862,2977,662,1204,2158,1991
1129,0,5999,152,5929,82,4275,1724,0,2191,852,2956,665,1204,2167,1963
1130,0,5982,140,5916,74,4259,1723,0,2179,856,2947,666,1204,2176,1936
1131,0,5989,136,5929,76,4265,1724,0,2168,866,2955,666,1204,2149,1970
1134,0,5996,131,5941,76,4271,1725,0,2177,854,2965,667,1204,2160,1965
1135,0,6037,143,5979,85,4313,1724,0,2181,882,2974,668,1204,2157,2008
1136,0,6007,135,5947,75,4282,1725,0,2168,888,2951,670,1204,2158,1975
1137,0,6010,133,5947,70,4286,1724,0,2162,883,2965,672,1204,2172,1962
1138,0,6012,145,5947,80,4285,1727,0,2176,878,2958,667,1204,2173,1968
1141,0,6005,137,5945,77,4277,1728,0,2173,878,2954,670,1204,2160,1971
1142,1,5098,128,5051,81,3407,1691,0,1899,558,2641,670,1181,1790,1457
1143,0,6065,71,6031,37,4341,1724,0,2204,900,2961,667,1204,2189,2005
1144,0,6020,155,5951,86,4292,1728,0,2184,880,2956,674,1204,2160,1982
1145,0,6032,136,5971,75,4307,1725,0,2187,878,2967,667,1204,2187,1974
1148,0,6006,148,5938,80,4281,1725,0,2164,895,2947,668,1204,2159,1975
1149,0,6022,129,5963,70,4296,1726,0,2182,876,2964,668,1204,2161,1989
1150,0,6014,140,5956,82,4287,1727,0,2174,894,2946,667,1204,2167,1976
1151,0,6038,129,5983,74,4312,1726,0,2182,901,2955,672,1204,2162,2000
1152,0,5999,133,5935,69,4271,1728,0,2160,897,2942,667,1204,2170,1958
1155,0,6065,144,6005,84,4338,1727,0,2188,911,2966,669,1204,2179,2013
1156,0,6018,145,5953,80,4292,1726,0,2174,901,2943,667,1204,2151,1996
1157,0,6060,139,6000,79,4335,1725,0,2192,917,2951,667,1204,2178,2011
1158,0,6032,142,5967,77,4307,1725,0,2176,906,2950,667,1204,2162,1999
1159,0,6023,130,5964,71,4298,1725,0,2175,910,2938,667,1204,2162,1990
1162,0,6045,129,5985,69,4318,1727,0,2183,909,2953,667,1204,2161,2013
1163,0,6002,142,5937,77,4277,1725,0,2180,886,2936,664,1204,2159,1975
1164,0,6051,138,5994,81,4326,1725,0,2187,918,2946,668,1204,2179,2000
1165,0,6009,159,5939,89,4282,1727,0,2174,883,2952,672,1204,2140,1993
1166,1,5093,138,5037,82,3412,1681,0,1887,588,2618,670,1181,1807,1435
1169,0,6080,64,6047,31,4353,1727,0,2194,923,2963,671,1204,2178,2027
1170,0,6039,154,5972,87,4315,1724,0,2187,904,2948,666,1204,2181,1988
1171,1,5075,142,5020,87,3398,1677,0,1873,579,2623,666,1181,1817,1411
1172,0,6050,61,6021,32,4325,1725,0,2198,895,2957,666,1204,2164,2016
1173,0,5968,148,5907,87,4242,1726,0,2173,857,2938,664,1204,2140,1960
1176,0,5975,142,5907,74,4249,1726,0,2186,854,2935,671,1204,2168,1932
1177,0,5971,128,5913,70,4246,1725,0,2176,860,2935,663,1204,2149,1955
1178,0,6019,124,5964,69,4294,1725,0,2189,879,2951,668,1204,2166,1981
1179,0,5991,141,5924,74,4267,1724,0,2176,885,2930,665,1204,2172,1950
1180,1,5065,126,5013,74,3384,1681,0,1861,567,2637,673,1181,1795,1416
1183,0,6010,45,5985,20,4284,1726,0,2176,887,2947,665,1204,2145,1996
1184,0,6009,124,5953,68,4282,1727,0,2175,899,2935,666,1204,2194,1945
1185,0,5988,142,5928,82,4261,1727,0,2165,866,2957,664,1204,2168,1952
1186,0,5960,118,5907,65,4232,1728,0,2169,845,2946,667,1204,2158,1931
1187,0,6028,127,5972,71,4300,1728,0,2182,872,2974,665,1204,2176,1983
1190,0,6026,123,5970,67,4297,1729,0,2187,890,2949,667,1204,2170,1985
1191,0,5989,140,5925,76,4263,1726,0,2177,861,2951,667,1204,2175,1943
1192,0,6014,132,5959,77,4287,1727,0,2170,888,2956,666,1204,2184,1960
1193,0,5980,126,5926,72,4252,1728,0,2178,855,2947,666,1204,2155,1955
1194,0,6008,127,5957,76,4282,1726,0,2172,891,2945,662,1204,2168,1974
1197,1,5146,148,5086,88,3454,1692,0,1898,572,2676,670,1181,1820,1475
1198,1,5158,62,5128,32,3467,1691,0,1919,581,2658,667,1181,1814,1496
1199,0,6010,72,5974,36,4281,1729,0,2174,876,2960,668,1204,2168,1970
1200,0,5976,142,5913,79,4247,1729,0,2173,863,2940,668,1204,2161,1943
1201,0,5958,136,5904,82,4228,1730,0,2165,855,2938,666,1204,2171,1917
1204,0,5998,142,5937,81,4270,1728,0,2164,890,2944,665,1204,2193,1936
1205,0,6004,154,5937,87,4276,1728,0,2168,885,2951,661,1204,2184,1955
1206,0,6017,125,5958,66,4289,1728,0,2178,884,2955,666,1204,2181,1966
1207,0,6020,147,5956,83,4291,1729,0,2177,890,2953,665,1204,2174,1977
1208,0,6014,139,5949,74,4287,1727,0,2170,881,2963,665,1204,2171,1974
1211,1,5060,139,5000,79,3370,1690,0,1858,555,2647,665,1181,1800,1414
1212,0,6029,57,5997,25,4300,1729,0,2201,881,2947,660,1204,2174,1991
1213,1,5062,138,5001,77,3380,1682,0,1879,552,2631,663,1181,1816,1402
1214,0,6014,62,5980,28,4284,1730,0,2181,870,2963,662,1204,2177,1971
1215,0,5962,142,5897,77,4230,1732,0,2154,872,2936,663,1204,2167,1928
1218,0,5994,136,5937,79,4260,1734,0,2172,877,2945,661,1204,2187,1942
1219,0,5977,138,5915,76,4245,1732,0,2152,879,2946,659,1204,2174,1940
1220,0,5991,138,5931,78,4259,1732,0,2155,892,2944,663,1204,2170,1954
1221,0,5985,124,5928,67,4252,1733,0,2178,871,2936,665,1204,2169,1947
1222,0,6040,155,5969,84,4307,1733,0,2188,900,2952,661,1204,2186,1989
1225,1,5102,142,5041,81,3405,1697,0,1898,556,2648,667,1181,1810,1444
1226,0,6037,53,6009,25,4306,1731,0,2190,888,2959,658,1204,2165,2010
1227,0,6015,144,5951,80,4282,1733,0,2173,896,2946,663,1204,2194,1954
1228,0,5993,158,5925,90,4262,1731,0,2176,865,2952,664,1204,2173,1952
1229,0,6051,142,5983,74,4321,1730,0,2176,920,2955,660,1204,2188,1999
1232,0,6049,153,5977,81,4316,1733,0,2174,911,2964,663,1204,2196,1986
1233,0,6048,149,5979,80,4315,1733,0,2196,888,2964,668,1204,2165,2011
1234,1,5109,149,5043,83,3421,1688,0,1876,570,2663,663,1181,1805,1460
1235,0,6039,71,6000,32,4307,1732,0,2195,886,2958,664,1204,2176,1995
1236,0,6004,148,5938,82,4270,1734,0,2175,880,2949,660,1204,2172,1968
1239,1,5088,145,5025,82,3404,1684,0,1885,566,2637,667,1181,1803,1437
1240,0,6035,60,6000,25,4302,1733,0,2193,884,2958,664,1204,2168,1999
1241,1,5056,142,4991,77,3376,1680,0,1874,560,2622,661,1181,1802,1412
1242,0,6015,66,5979,30,4281,1734,0,2167,887,2961,668,1204,2176,1967
1243,0,5974,153,5904,83,4242,1732,0,2169,853,2952,664,1204,2164,1942
1246,0,5997,144,5932,79,4265,1732,0,2164,866,2967,663,1204,2169,1961
1247,0,5938,151,5866,79,4206,1732,0,2163,826,2949,666,1204,2145,1923
1248,0,6000,125,5947,72,4266,1734,0,2185,867,2948,665,1204,2170,1961
1249,0,5966,129,5909,72,4232,1734,0,2158,859,2949,666,1204,2153,1943
1250,0,5994,135,5927,68,4261,1733,0,2189,860,2945,663,1204,2180,1947
1253,0,6003,133,5940,70,4271,1732,0,2180,878,2945,664,1204,2174,1961
1254,0,5990,151,5915,76,4255,1735,0,2168,880,2942,670,1204,2154,1962
1255,0,6012,146,5942,76,4278,1734,0,2168,882,2962,669,1204,2172,1967
1256,0,6019,140,5948,69,4286,1733,0,2187,882,2950,658,1204,2182,1975
1257,0,6035,140,5967,72,4302,1733,0,2208,868,2959,664,1204,2180,1987
1260,1,5093,146,5027,80,3401,1692,0,1896,574,2623,663,1181,1808,1441
1261,1,5218,62,5187,31,3524,1694,0,1946,599,2673,662,1181,1811,1564
1262,0,6005,74,5966,35,4274,1731,0,2205,863,2937,658,1204,2165,1978
1263,0,5965,158,5894,87,4232,1733,0,2178,849,2938,665,1204,2169,1927
1264,0,5963,139,5898,74,4232,1731,0,2174,850,2939,660,1204,2170,1929
1267,0,6004,141,5942,79,4272,1732,0,2170,878,2956,667,1204,2178,1955
1268,0,6012,140,5947,75,4279,1733,0,2187,868,2957,658,1204,2173,1977
1269,0,5967,143,5899,75,4235,1732,0,2154,870,2943,667,1204,2162,1934
1270,0,5960,134,5895,69,4228,1732,0,2148,851,2961,663,1204,2148,1945
1271,0,6034,125,5981,72,4301,1733,0,2167,907,2960,659,1204,2186,1985
1274,1,5069,149,5010,90,3378,1691,0,1892,562,2615,662,1181,1804,1422
1275,0,5995,64,5960,29,4264,1731,0,2169,885,2941,659,1204,2166,1966
1276,0,5981,128,5926,73,4249,1732,0,2159,872,2950,663,1204,2157,1957
1277,0,5972,136,5911,75,4239,1733,0,2171,844,2957,665,1204,2159,1944
1278,0,5992,124,5934,66,4260,1732,0,2162,874,2956,663,1204,2169,1956
1281,0,6025,134,5965,74,4292,1733,0,2178,885,2962,663,1204,2173,1985
1282,0,6023,141,5959,77,4292,1731,0,2167,911,2945,663,1204,2171,1985
1283,0,5993,140,5929,76,4259,1734,0,2171,877,2945,663,1204,2154,1972
1284,0,6015,136,5955,76,4283,1732,0,2175,873,2967,663,1204,2157,1991
1285,0,6039,135,5976,72,4309,1730,0,2192,895,2952,660,1204,2170,2005
1288,0,5993,147,5929,83,4262,1731,0,2166,894,2933,661,1204,2171,1957
1289,1,5077,145,5019,87,3390,1687,0,1862,564,2651,660,1181,1819,1417
1290,0,6026,57,5995,26,4295,1731,0,2184,888,2954,662,1204,2166,1994
1291,0,5990,141,5927,78,4257,1733,0,2172,871,2947,664,1204,2173,1949
1292,0,6012,133,5952,73,4281,1731,0,2186,868,2958,659,1204,2176,1973
1295,1,5061,150,5001,90,3381,1680,0,1873,559,2629,658,1181,1823,1399
1296,0,5999,58,5964,23,4266,1733,0,2179,866,2954,664,1204,2163,1968
1297,0,5987,134,5922,69,4256,1731,0,2172,860,2955,660,1204,2165,1958
1298,0,5976,135,5914,73,4244,1732,0,2164,864,2948,664,1204,2153,1955
1299,0,6023,134,5960,71,4291,1732,0,2168,892,2963,661,1204,2193,1965
1302,0,5998,134,5936,72,4267,1731,0,2183,876,2939,661,1204,2173,1960
1303,0,5985,145,5922,82,4254,1731,0,2162,872,2951,658,1204,2149,1974
1304,0,6019,139,5957,77,4287,1732,0,2174,891,2954,663,1204,2172,1980
1305,0,6040,131,5980,71,4308,1732,0,2170,906,2964,664,1204,2194,1978
1306,0,6006,142,5941,77,4274,1732,0,2165,875,2966,663,1204,2182,1957
1309,0,6031,139,5966,74,4299,1732,0,2182,882,2967,660,1204,2173,1994
1310,0,6046,139,5982,75,4314,1732,0,2174,901,2971,662,1204,2183,1997
1311,0,6031,148,5968,85,4299,1732,0,2171,907,2953,663,1204,2178,1986
1312,0,6045,151,5976,82,4314,1731,0,2179,904,2962,658,1204,2183,2000
1313,0,6046,151,5977,82,4312,1734,0,2189,903,2954,667,1204,2160,2015
1316,0,6058,125,6001,68,4328,1730,0,2181,921,2956,662,1204,2178,2014
1317,0,6048,154,5978,84,4316,1732,0,2192,898,2958,665,1204,2168,2011
1318,0,6041,138,5980,77,4308,1733,0,2192,895,2954,664,1204,2160,2013
1319,0,6054,134,5994,74,4321,1733,0,2188,905,2961,665,1204,2179,2006
1320,0,6085,135,6025,75,4352,1733,0,2198,903,2984,671,1204,2168,2042
1323,0,6053,147,5986,80,4321,1732,0,2187,908,2958,666,1204,2176,2007
1324,0,6086,141,6025,80,4354,1732,0,2198,920,2968,661,1204,2194,2027
1325,0,6037,156,5968,87,4303,1734,0,2168,910,2959,661,1204,2167,2005
1326,0,6065,140,6005,80,4332,1733,0,2202,904,2959,662,1204,2192,2007
1327,0,6058,152,5985,79,4326,1732,0,2168,913,2977,666,1204,2166,2022
1330,0,6066,139,6004,77,4333,1733,0,2180,909,2977,667,1204,2176,2019
1331,0,6045,139,5982,76,4313,1732,0,2180,901,2964,661,1204,2158,2022
1332,0,6057,138,5994,75,4327,1730,0,2186,892,2979,662,1204,2180,2011
1333,0,6076,155,6009,88,4344,1732,0,2197,908,2971,661,1204,2181,2030
1334,0,6057,135,5996,74,4326,1731,0,2186,904,2967,666,1204,2176,2011
1337,0,6075,134,6021,80,4345,1730,0,2186,920,2969,656,1204,2188,2027
1338,0,6071,134,6007,70,4339,1732,0,2194,908,2969,660,1204,2186,2021
1339,0,6084,150,6011,77,4350,1734,0,2185,914,2985,665,1204,2193,2022
1340,0,6073,143,6012,82,4343,1730,0,2185,912,2976,663,1204,2180,2026
1341,0,6014,139,5946,71,4281,1733,0,2179,879,2956,665,1204,2150,1995
1344,0,6049,128,5992,71,4318,1731,0,2182,894,2973,663,1204,2180,2002
1345,0,6069,145,6002,78,4336,1733,0,2186,905,2978,666,1204,2190,2009
1346,0,6036,137,5971,72,4304,1732,0,2175,907,2954,661,1204,2168,2003
1347,0,6073,127,6010,64,4339,1734,0,2180,916,2977,664,1204,2176,2029
1348,1,5079,146,5024,91,3385,1694,0,1874,567,2638,664,1181,1801,1433
1351,0,6091,59,6060,28,4357,1734,0,2201,922,2968,664,1204,2182,2041
1352,0,6021,136,5965,80,4289,1732,0,2173,894,2954,662,1204,2186,1969
1353,0,6047,137,5984,74,4313,1734,0,2181,908,2958,666,1204,2176,2001
1354,0,6017,135,5957,75,4283,1734,0,2175,882,2960,660,1204,2175,1978
1355,0,6052,140,5989,77,4320,1732,0,2189,902,2961,661,1204,2177,2010
1358,0,6022,135,5965,78,4288,1734,0,2165,893,2964,667,1204,2178,1973
1359,0,6042,150,5972,80,4310,1732,0,2191,892,2959,662,1204,2177,1999
1360,0,6026,140,5965,79,4290,1736,0,2189,886,2951,665,1204,2170,1987
1361,0,6054,140,5992,78,4319,1735,0,2178,906,2970,665,1204,2184,2001
1362,1,5075,154,5014,93,3385,1690,0,1887,575,2613,667,1181,1800,1427
1365,0,6084,61,6054,31,4351,1733,0,2206,911,2967,666,1204,2186,2028
1366,0,6002,138,5945,81,4268,1734,0,2162,897,2943,668,1204,2173,1957
1367,0,6039,137,5977,75,4306,1733,0,2195,867,2977,663,1204,2191,1981
1368,0,6044,159,5973,88,4309,1735,0,2167,908,2969,668,1204,2183,1989
1369,0,6041,148,5971,78,4307,1734,0,2174,912,2955,661,1204,2181,1995
1372,0,6005,144,5940,79,4272,1733,0,2173,880,2952,665,1204,2163,1973
1373,0,6049,146,5982,79,4315,1734,0,2181,905,2963,668,1204,2171,2006
1374,0,6049,145,5982,78,4316,1733,0,2183,914,2952,666,1204,2180,1999
1375,0,6047,142,5980,75,4312,1735,0,2196,894,2957,666,1204,2166,2011
1376,0,6046,141,5980,75,4312,1734,0,2179,908,2959,666,1204,2170,2006
1379,1,5110,138,5046,74,3420,1690,0,1881,588,2641,664,1181,1803,1462
1380,1,5186,63,5154,31,3491,1695,0,1914,609,2663,666,1181,1802,1537
1381,0,6072,68,6037,33,4338,1734,0,2202,902,2968,665,1204,2184,2019
1382,0,5975,156,5899,80,4241,1734,0,2155,868,2952,667,1204,2174,1930
1383,0,6002,134,5936,68,4268,1734,0,2163,874,2965,665,1204,2179,1954
1386,0,5998,133,5935,70,4265,1733,0,2159,893,2946,663,1204,2170,1961
1387,0,6028,141,5958,71,4294,1734,0,2179,892,2957,662,1204,2172,1990
1388,1,5028,147,4968,87,3347,1681,0,1866,553,2609,666,1181,1790,1391
1389,0,6020,53,5987,20,4285,1735,0,2164,888,2968,658,1204,2157,2001
1390,0,6015,135,5958,78,4277,1738,0,2176,874,2965,665,1204,2174,1972
1393,0,6003,152,5930,79,4265,1738,0,2174,868,2961,664,1204,2164,1971
1394,1,5065,130,5013,78,3382,1683,0,1855,577,2633,666,1181,1813,1405
1395,1,5180,64,5146,30,3496,1684,0,1909,596,2675,659,1181,1818,1522
1396,1,5128,67,5092,31,3444,1684,0,1906,564,2658,661,1181,1810,1476
1397,0,5960,59,5928,27,4224,1736,0,2143,851,2966,668,1204,2170,1918
1400,0,5915,141,5855,81,4179,1736,0,2144,837,2934,664,1204,2170,1877
1401,0,5906,131,5841,66,4170,1736,0,2129,838,2939,666,1204,2150,1886
1402,1,5028,136,4966,74,3346,1682,0,1848,537,2643,670,1181,1807,1370
1403,0,5965,58,5929,22,4229,1736,0,2147,865,2953,662,1204,2160,1939
1404,0,5922,143,5851,72,4182,1740,0,2156,819,2947,662,1204,2152,1904
