Day,Rain,ActiveMode,ActiveNorm,ActiveModeCounterToInactiveNorm,InactiveModeCounterToActiveNorm,LocalCommute,CityCommute,DistantCommute,Subculture A,Subculture B,Subculture C,0,1,2,3
942,0,6201,171,6125,95,4478,1723,0,2319,867,3015,688,1233,2220,2060
945,0,6195,178,6120,103,4470,1725,0,2310,870,3015,688,1233,2215,2059
946,0,6192,182,6115,105,4468,1724,0,2332,873,2987,683,1233,2203,2073
947,0,6214,181,6136,103,4487,1727,0,2337,849,3028,686,1233,2199,2096
948,0,6200,174,6123,97,4475,1725,0,2331,859,3010,681,1233,2197,2089
949,1,5301,188,5231,118,3632,1669,0,2030,572,2699,687,1218,1836,1560
952,0,6262,85,6220,43,4540,1722,0,2355,893,3014,686,1233,2233,2110
953,0,6168,178,6093,103,4443,1725,0,2328,852,2988,683,1233,2208,2044
954,0,6185,150,6118,83,4459,1726,0,2337,842,3006,682,1233,2196,2074
955,0,6166,168,6094,96,4440,1726,0,2327,845,2994,682,1233,2198,2053
956,0,6207,166,6132,91,4478,1729,0,2335,862,3010,684,1233,2199,2091
959,0,6185,173,6105,93,4460,1725,0,2327,845,3013,688,1233,2195,2069
960,0,6218,165,6148,95,4490,1728,0,2359,857,3002,693,1233,2211,2081
961,0,6209,188,6124,103,4483,1726,0,2338,868,3003,684,1233,2213,2079
962,0,6204,158,6142,96,4471,1733,0,2326,870,3008,692,1233,2198,2081
963,0,6192,171,6111,90,4468,1724,0,2357,852,2983,681,1233,2208,2070
966,0,6207,165,6132,90,4475,1732,0,2331,860,3016,692,1233,2204,2078
967,0,6220,172,6144,96,4495,1725,0,2346,859,3015,684,1233,2214,2089
968,0,6234,175,6156,97,4505,1729,0,2347,856,3031,700,1233,2189,2112
969,0,6185,176,6105,96,4455,1730,0,2341,840,3004,680,1233,2184,2088
970,0,6228,173,6152,97,4498,1730,0,2358,847,3023,691,1233,2193,2111
973,0,6198,171,6124,97,4468,1730,0,2333,848,3017,688,1233,2198,2079
974,0,6165,168,6089,92,4435,1730,0,2307,849,3009,692,1233,2205,2035
975,1,5279,183,5200,104,3597,1682,0,2001,562,2716,686,1218,1831,1544
976,0,6223,89,6177,43,4494,1729,0,2310,877,3036,681,1233,2213,2096
977,0,6181,158,6111,88,4445,1736,0,2314,861,3006,688,1233,2204,2056
980,0,6204,167,6124,87,4472,1732,0,2332,847,3025,690,1233,2203,2078
981,0,6201,170,6128,97,4466,1735,0,2332,869,3000,690,1233,2210,2068
982,0,6223,168,6153,98,4489,1734,0,2331,881,3011,683,1233,2214,2093
983,0,6230,187,6144,101,4496,1734,0,2340,861,3029,686,1233,2198,2113
984,0,6214,181,6130,97,4483,1731,0,2334,858,3022,678,1233,2202,2101
987,0,6262,195,6177,110,4527,1735,0,2358,886,3018,687,1233,2209,2133
988,0,6227,194,6146,113,4493,1734,0,2333,863,3031,693,1233,2201,2100
989,0,6197,173,6125,101,4461,1736,0,2336,849,3012,690,1233,2187,2087
990,0,6207,170,6133,96,4472,1735,0,2337,853,3017,682,1233,2191,2101
991,0,6228,195,6144,111,4490,1738,0,2344,873,3011,688,1233,2208,2099
994,0,6248,193,6161,106,4511,1737,0,2336,883,3029,683,1233,2213,2119
995,0,6253,171,6176,94,4515,1738,0,2357,878,3018,688,1233,2215,2117
996,0,6209,171,6136,98,4476,1733,0,2327,863,3019,687,1233,2193,2096
997,0,6234,163,6157,86,4496,1738,0,2344,879,3011,692,1233,2220,2089
998,0,6245,174,6167,96,4510,1735,0,2346,891,3008,683,1233,2225,2104
1001,1,5274,169,5208,103,3599,1675,0,2007,569,2698,692,1218,1841,1523
1002,1,5382,83,5349,50,3695,1687,0,2051,586,2745,681,1217,1839,1645
1003,1,5386,90,5347,51,3704,1682,0,2050,567,2769,693,1217,1850,1626
1004,1,5385,77,5352,44,3706,1679,0,2038,584,2763,688,1217,1839,1641
1005,0,6103,85,6064,46,4374,1729,0,2302,821,2980,682,1232,2170,2019
1008,0,6072,168,5996,92,4345,1727,0,2283,805,2984,688,1232,2162,1990
1009,0,6069,170,5994,95,4337,1732,0,2299,806,2964,686,1232,2178,1973
1010,0,6081,153,6010,82,4349,1732,0,2284,828,2969,687,1232,2174,1988
1011,0,6144,165,6074,95,4406,1738,0,2307,842,2995,688,1232,2179,2045
1012,0,6119,178,6040,99,4386,1733,0,2308,829,2982,692,1232,2174,2021
1015,0,6165,160,6094,89,4425,1740,0,2316,841,3008,699,1232,2201,2033
1016,0,6171,171,6094,94,4434,1737,0,2316,853,3002,688,1232,2189,2062
1017,0,6139,174,6067,102,4398,1741,0,2309,833,2997,693,1232,2177,2037
1018,0,6152,175,6071,94,4414,1738,0,2308,849,2995,693,1232,2185,2042
1019,0,6180,176,6095,91,4441,1739,0,2334,856,2990,693,1232,2182,2073
1022,0,6175,173,6098,96,4436,1739,0,2313,870,2992,688,1232,2194,2061
1023,1,5272,188,5191,107,3586,1686,0,2012,557,2703,693,1218,1821,1540
1024,1,5345,83,5311,49,3658,1687,0,2031,605,2709,696,1218,1831,1600
1025,1,5341,80,5307,46,3659,1682,0,2021,583,2737,683,1218,1840,1600
1026,0,6123,91,6082,50,4384,1739,0,2314,815,2994,692,1232,2191,2008
1029,0,6097,166,6012,81,4359,1738,0,2291,815,2991,685,1232,2198,1982
1030,0,6084,183,6000,99,4344,1740,0,2280,821,2983,694,1232,2168,1990
1031,1,5213,173,5140,100,3528,1685,0,1986,532,2695,688,1218,1836,1471
1032,1,5298,74,5272,48,3613,1685,0,2014,565,2719,688,1218,1825,1567
1033,0,6100,77,6059,36,4356,1744,0,2288,826,2986,690,1232,2172,2006
1036,0,6054,164,5978,88,4309,1745,0,2271,789,2994,691,1232,2161,1970
1037,0,6102,145,6032,75,4359,1743,0,2290,815,2997,691,1232,2190,1989
1038,0,6079,171,6001,93,4333,1746,0,2299,797,2983,696,1232,2146,2005
1039,0,6118,159,6042,83,4372,1746,0,2289,836,2993,693,1232,2182,2011
1040,0,6089,153,6010,74,4345,1744,0,2309,798,2982,696,1232,2154,2007
1043,1,5225,157,5159,91,3538,1687,0,1978,532,2715,686,1218,1831,1490
1044,1,5326,76,5291,41,3638,1688,0,2021,572,2733,694,1218,1835,1579
1045,0,6113,85,6069,41,4369,1744,0,2300,814,2999,687,1232,2181,2013
1046,0,6071,172,5991,92,4324,1747,0,2306,772,2993,697,1232,2162,1980
1047,0,6096,155,6021,80,4352,1744,0,2276,813,3007,692,1232,2186,1986
1050,0,6096,182,6015,101,4349,1747,0,2281,815,3000,696,1232,2174,1994
1051,0,6143,177,6058,92,4398,1745,0,2306,833,3004,694,1232,2170,2047
1052,0,6152,189,6063,100,4404,1748,0,2308,837,3007,700,1232,2178,2042
1053,0,6157,188,6066,97,4410,1747,0,2314,831,3012,695,1232,2161,2069
1054,0,6143,177,6066,100,4393,1750,0,2307,825,3011,689,1232,2175,2047
1057,1,5267,166,5206,105,3566,1701,0,1988,543,2736,698,1218,1830,1521
1058,1,5387,84,5359,56,3685,1702,0,2024,592,2771,686,1218,1850,1633
1059,1,5339,94,5300,55,3636,1703,0,2015,567,2757,688,1217,1848,1586
1060,0,6137,89,6088,40,4392,1745,0,2303,821,3013,687,1232,2190,2028
1061,0,6110,191,6023,104,4359,1751,0,2289,816,3005,697,1232,2196,1985
1064,0,6113,170,6039,96,4364,1749,0,2297,804,3012,696,1232,2172,2013
1065,0,6138,172,6061,95,4388,1750,0,2301,831,3006,697,1232,2190,2019
1066,0,6094,174,6017,97,4342,1752,0,2278,813,3003,697,1232,2191,1974
1067,0,6167,181,6088,102,4412,1755,0,2321,832,3014,701,1232,2175,2059
1068,0,6153,188,6066,101,4401,1752,0,2304,839,3010,702,1232,2188,2031
1071,0,6121,172,6038,89,4368,1753,0,2290,827,3004,699,1232,2153,2037
1072,0,6202,170,6127,95,4450,1752,0,2322,853,3027,699,1232,2207,2064
1073,1,5251,168,5180,97,3554,1697,0,1982,550,2719,695,1218,1815,1523
1074,0,6186,80,6146,40,4430,1756,0,2315,856,3015,697,1232,2191,2066
1075,0,6138,194,6051,107,4385,1753,0,2307,825,3006,688,1232,2181,2037
1078,0,6124,164,6050,90,4373,1751,0,2300,822,3002,693,1232,2163,2036
1079,1,5257,155,5188,86,3555,1702,0,1999,542,2716,693,1218,1830,1516
1080,1,5309,73,5277,41,3611,1698,0,2008,574,2727,694,1217,1829,1569
1081,0,6142,79,6101,38,4391,1751,0,2319,816,3007,689,1232,2175,2046
1082,0,6079,164,6001,86,4327,1752,0,2275,809,2995,693,1232,2169,1985
1085,0,6096,173,6020,97,4343,1753,0,2305,806,2985,690,1232,2189,1985
1086,0,6141,164,6064,87,4385,1756,0,2311,837,2993,700,1232,2186,2023
1087,0,6099,188,6011,100,4345,1754,0,2296,806,2997,694,1232,2161,2012
1088,0,6134,162,6062,90,4381,1753,0,2307,839,2988,693,1232,2176,2033
1089,0,6116,191,6032,107,4360,1756,0,2299,824,2993,694,1232,2173,2017
1092,1,5266,163,5196,93,3560,1706,0,1991,565,2710,699,1218,1830,1519
1093,0,6128,92,6089,53,4378,1750,0,2305,827,2996,691,1232,2165,2040
1094,0,6165,167,6094,96,4412,1753,0,2312,842,3011,699,1232,2183,2051
1095,1,5264,178,5190,104,3567,1697,0,1985,555,2724,696,1218,1835,1515
1096,0,6167,78,6126,37,4413,1754,0,2320,846,3001,696,1232,2181,2058
1099,0,6137,167,6065,95,4384,1753,0,2304,825,3008,698,1232,2181,2026
1100,1,5211,180,5132,101,3519,1692,0,1956,554,2701,689,1218,1842,1462
1101,0,6130,77,6096,43,4372,1758,0,2307,826,2997,691,1232,2161,2046
1102,0,6096,166,6019,89,4336,1760,0,2293,813,2990,693,1232,2177,1994
1103,0,6097,173,6015,91,4337,1760,0,2275,830,2992,693,1232,2178,1994
1106,0,6122,162,6046,86,4363,1759,0,2305,825,2992,694,1232,2162,2034
1107,0,6126,176,6047,97,4367,1759,0,2317,824,2985,686,1232,2192,2016
1108,0,6122,189,6032,99,4363,1759,0,2301,826,2995,693,1232,2185,2012
1109,0,6110,192,6023,105,4350,1760,0,2297,827,2986,694,1232,2169,2015
1110,0,6191,188,6102,99,4430,1761,0,2311,873,3007,696,1232,2178,2085
1113,0,6159,190,6076,107,4398,1761,0,2307,837,3015,700,1232,2180,2047
1114,0,6145,168,6063,86,4383,1762,0,2303,839,3003,697,1232,2177,2039
1115,0,6195,183,6113,101,4437,1758,0,2317,868,3010,692,1232,2192,2079
1116,0,6142,185,6062,105,4380,1762,0,2291,860,2991,692,1232,2155,2063
1117,0,6183,180,6098,95,4423,1760,0,2305,851,3027,691,1232,2191,2069
1120,1,5233,170,5164,101,3526,1707,0,1960,555,2718,696,1217,1831,1489
1121,0,6171,85,6131,45,4412,1759,0,2291,850,3030,687,1232,2171,2081
1122,0,6184,196,6085,97,4425,1759,0,2321,857,3006,686,1232,2200,2066
1123,0,6163,189,6068,94,4404,1759,0,2295,857,3011,686,1232,2194,2051
1124,0,6183,172,6103,92,4421,1762,0,2307,863,3013,690,1232,2178,2083
1127,1,5232,166,5159,93,3542,1690,0,1967,564,2701,686,1217,1822,1507
1128,0,6185,80,6144,39,4423,1762,0,2324,857,3004,687,1232,2182,2084
1129,0,6174,179,6079,84,4410,1764,0,2309,852,3013,688,1232,2182,2072
1130,0,6168,169,6085,86,4408,1760,0,2308,850,3010,688,1232,2184,2064
1131,0,6149,194,6053,98,4388,1761,0,2289,875,2985,685,1232,2181,2051
1134,0,6156,191,6064,99,4398,1758,0,2285,856,3015,682,1232,2169,2073
1135,0,6173,172,6092,91,4409,1764,0,2304,859,3010,694,1232,2182,2065
1136,0,6142,175,6052,85,4383,1759,0,2287,855,3000,683,1232,2177,2050
1137,0,6190,170,6106,86,4424,1766,0,2318,871,3001,691,1232,2191,2076
1138,0,6198,194,6106,102,4435,1763,0,2328,868,3002,688,1232,2195,2083
1141,0,6206,182,6114,90,4437,1769,0,2314,870,3022,692,1232,2202,2080
1142,1,5284,184,5203,103,3575,1709,0,1987,583,2714,683,1218,1825,1558
1143,0,6195,78,6154,37,4432,1763,0,2311,875,3009,683,1232,2189,2091
1144,0,6170,176,6083,89,4408,1762,0,2303,865,3002,690,1232,2196,2052
1145,0,6156,205,6060,109,4387,1769,0,2322,846,2988,699,1232,2175,2050
1148,0,6159,166,6083,90,4395,1764,0,2299,870,2990,693,1232,2163,2071
1149,0,6200,169,6121,90,4436,1764,0,2311,866,3023,686,1232,2195,2087
1150,0,6174,184,6085,95,4409,1765,0,2305,861,3008,688,1232,2196,2058
1151,0,6221,172,6132,83,4456,1765,0,2309,868,3044,692,1232,2184,2113
1152,0,6173,180,6089,96,4410,1763,0,2301,857,3015,687,1232,2179,2075
1155,0,6171,173,6088,90,4407,1764,0,2302,857,3012,683,1232,2165,2091
1156,0,6209,174,6127,92,4445,1764,0,2304,885,3020,688,1232,2180,2109
1157,0,6176,172,6096,92,4410,1766,0,2304,860,3012,694,1232,2171,2079
1158,0,6206,168,6121,83,4439,1767,0,2311,877,3018,683,1232,2185,2106
1159,0,6234,196,6143,105,4469,1765,0,2318,894,3022,690,1232,2199,2113
1162,0,6211,176,6118,83,4447,1764,0,2322,860,3029,687,1232,2189,2103
1163,0,6199,182,6111,94,4434,1765,0,2308,866,3025,691,1232,2176,2100
1164,0,6223,184,6142,103,4458,1765,0,2326,875,3022,692,1232,2183,2116
1165,0,6185,187,6096,98,4419,1766,0,2305,868,3012,689,1232,2178,2086
1166,1,5261,196,5174,109,3555,1706,0,1961,588,2712,687,1218,1817,1539
1169,0,6207,98,6155,46,4442,1765,0,2322,874,3011,691,1232,2179,2105
1170,0,6185,171,6105,91,4421,1764,0,2308,872,3005,687,1232,2188,2078
1171,1,5222,188,5149,115,3523,1699,0,1957,552,2713,687,1218,1826,1491
1172,0,6199,71,6165,37,4435,1764,0,2325,855,3019,689,1232,2176,2102
1173,0,6145,202,6047,104,4383,1762,0,2287,844,3014,689,1232,2169,2055
1176,0,6170,187,6075,92,4404,1766,0,2320,834,3016,689,1232,2188,2061
1177,0,6153,187,6070,104,4387,1766,0,2301,854,2998,689,1232,2186,2046
1178,0,6196,161,6119,84,4431,1765,0,2327,865,3004,690,1232,2190,2084
1179,0,6169,192,6077,100,4403,1766,0,2298,855,3016,691,1232,2190,2056
1180,1,5253,179,5173,99,3548,1705,0,1983,569,2701,686,1218,1840,1509
1183,0,6221,82,6181,42,4454,1767,0,2341,873,3007,686,1232,2183,2120
1184,0,6187,203,6093,109,4420,1767,0,2309,854,3024,693,1232,2198,2064
1185,0,6132,189,6037,94,4365,1767,0,2309,836,2987,687,1232,2168,2045
1186,0,6141,188,6046,93,4371,1770,0,2300,841,3000,690,1232,2163,2056
1187,0,6190,179,6105,94,4419,1771,0,2305,871,3014,691,1232,2182,2085
1190,0,6168,186,6078,96,4398,1770,0,2316,852,3000,689,1232,2179,2068
1191,0,6190,185,6096,91,4420,1770,0,2314,859,3017,695,1232,2185,2078
1192,0,6195,166,6115,86,4425,1770,0,2302,873,3020,693,1232,2176,2094
1193,0,6212,175,6123,86,4444,1768,0,2318,877,3017,689,1232,2189,2102
1194,0,6199,160,6122,83,4430,1769,0,2307,877,3015,695,1232,2174,2098
1197,1,5266,180,5187,101,3556,1710,0,1961,588,2717,690,1218,1829,1529
1198,1,5359,76,5329,46,3645,1714,0,2012,604,2743,692,1218,1831,1618
1199,0,6171,80,6130,39,4399,1772,0,2313,848,3010,693,1232,2156,2090
1200,0,6155,190,6060,95,4385,1770,0,2298,845,3012,693,1232,2197,2033
1201,0,6145,177,6058,90,4376,1769,0,2301,859,2985,686,1232,2182,2045
1204,0,6153,159,6082,88,4384,1769,0,2294,863,2996,685,1232,2193,2043
1205,0,6123,172,6041,90,4353,1770,0,2292,827,3004,693,1232,2172,2026
1206,0,6162,185,6067,90,4393,1769,0,2309,846,3007,691,1232,2191,2048
1207,0,6145,179,6064,98,4376,1769,0,2307,835,3003,690,1232,2162,2061
1208,0,6153,156,6077,80,4385,1768,0,2303,843,3007,692,1232,2179,2050
1211,1,5252,174,5173,95,3544,1708,0,1964,565,2723,694,1218,1840,1500
1212,0,6158,72,6120,34,4391,1767,0,2320,840,2998,683,1232,2190,2053
1213,1,5228,184,5155,111,3532,1696,0,1958,560,2710,689,1218,1825,1496
1214,0,6189,70,6155,36,4422,1767,0,2315,849,3025,690,1232,2201,2066
1215,0,6133,190,6047,104,4363,1770,0,2289,840,3004,690,1232,2179,2032
1218,0,6131,167,6050,86,4357,1774,0,2300,839,2992,692,1232,2176,2031
1219,0,6132,186,6045,99,4364,1768,0,2288,848,2996,687,1232,2188,2025
1220,0,6124,158,6046,80,4357,1767,0,2295,837,2992,681,1232,2190,2021
1221,0,6151,148,6079,76,4385,1766,0,2289,833,3029,683,1232,2175,2061
1222,0,6148,180,6062,94,4379,1769,0,2317,831,3000,688,1232,2176,2052
1225,1,5262,179,5183,100,3556,1706,0,1973,567,2722,686,1218,1834,1524
1226,0,6174,77,6135,38,4408,1766,0,2296,845,3033,683,1232,2184,2075
1227,0,6119,186,6028,95,4351,1768,0,2297,828,2994,688,1232,2171,2028
1228,0,6158,154,6083,79,4392,1766,0,2305,839,3014,680,1232,2179,2067
1229,0,6149,160,6072,83,4380,1769,0,2307,832,3010,689,1232,2182,2046
1232,0,6165,171,6084,90,4398,1767,0,2312,844,3009,688,1232,2194,2051
1233,0,6174,190,6088,104,4407,1767,0,2319,838,3017,691,1232,2194,2057
1234,1,5220,196,5139,115,3518,1702,0,1965,543,2712,685,1218,1832,1485
1235,0,6194,75,6153,34,4425,1769,0,2325,858,3011,684,1232,2183,2095
1236,0,6107,179,6022,94,4337,1770,0,2290,814,3003,685,1232,2173,2017
1239,1,5206,186,5122,102,3504,1702,0,1943,557,2706,692,1218,1819,1477
1240,0,6204,77,6168,41,4436,1768,0,2328,843,3033,684,1232,2192,2096
1241,1,5224,173,5150,99,3531,1693,0,1970,547,2707,686,1218,1831,1489
1242,0,6139,77,6099,37,4366,1773,0,2300,813,3026,689,1232,2185,2033
1243,0,6135,179,6051,95,4361,1774,0,2282,824,3029,683,1232,2178,2042
1246,0,6141,183,6056,98,4367,1774,0,2311,823,3007,686,1232,2185,2038
1247,0,6117,165,6038,86,4343,1774,0,2294,826,2997,686,1232,2203,1996
1248,0,6160,172,6074,86,4388,1772,0,2301,835,3024,692,1232,2191,2045
1249,0,6125,168,6044,87,4351,1774,0,2307,817,3001,686,1232,2189,2018
1250,0,6155,169,6076,90,4379,1776,0,2320,818,3017,690,1232,2179,2054
1253,0,6164,174,6076,86,4390,1774,0,2312,831,3021,686,1232,2173,2073
1254,0,6148,160,6067,79,4372,1776,0,2299,825,3024,695,1232,2177,2044
1255,0,6174,167,6095,88,4399,1775,0,2319,847,3008,688,1232,2204,2050
1256,0,6167,162,6087,82,4392,1775,0,2332,815,3020,689,1232,2191,2055
1257,0,6183,197,6091,105,4407,1776,0,2334,847,3002,689,1232,2192,2070
1260,1,5213,176,5136,99,3503,1710,0,1958,560,2695,688,1218,1824,1483
1261,1,5386,81,5352,47,3672,1714,0,2036,586,2764,686,1218,1843,1639
1262,0,6189,81,6148,40,4414,1775,0,2339,826,3024,687,1232,2190,2080
1263,0,6124,184,6039,99,4351,1773,0,2316,806,3002,683,1232,2181,2028
1264,0,6160,177,6074,91,4385,1775,0,2322,845,2993,691,1232,2203,2034
1267,0,6135,158,6055,78,4359,1776,0,2318,812,3005,689,1232,2192,2022
1268,0,6130,165,6054,89,4357,1773,0,2304,827,2999,685,1232,2183,2030
1269,0,6145,159,6071,85,4371,1774,0,2311,825,3009,686,1232,2175,2052
1270,0,6152,159,6077,84,4377,1775,0,2317,812,3023,688,1232,2175,2057
1271,0,6154,195,6064,105,4379,1775,0,2326,810,3018,685,1232,2172,2065
1274,1,5228,195,5148,115,3519,1709,0,1966,561,2701,687,1218,1826,1497
1275,0,6229,76,6189,36,4453,1776,0,2340,846,3043,691,1232,2195,2111
1276,0,6140,183,6059,102,4368,1772,0,2309,819,3012,685,1232,2188,2035
1277,0,6162,194,6068,100,4389,1773,0,2315,836,3011,685,1232,2197,2048
1278,0,6138,175,6049,86,4363,1775,0,2313,823,3002,688,1232,2183,2035
1281,0,6156,188,6073,105,4381,1775,0,2307,828,3021,686,1232,2194,2044
1282,0,6160,169,6079,88,4388,1772,0,2326,834,3000,683,1232,2196,2049
1283,0,6146,175,6063,92,4373,1773,0,2308,836,3002,685,1232,2196,2033
1284,0,6163,169,6084,90,4390,1773,0,2299,859,3005,686,1232,2186,2059
1285,0,6169,164,6088,83,4396,1773,0,2299,844,3026,692,1232,2185,2060
1288,0,6165,175,6082,92,4393,1772,0,2304,848,3013,691,1232,2176,2066
1289,1,5255,186,5180,111,3542,1713,0,1988,561,2706,688,1218,1820,1529
1290,0,6226,81,6184,39,4453,1773,0,2330,851,3045,689,1232,2192,2113
1291,0,6131,176,6039,84,4357,1774,0,2304,816,3011,689,1232,2180,2030
1292,0,6142,155,6067,80,4369,1773,0,2302,828,3012,683,1232,2168,2059
1295,1,5261,170,5186,95,3558,1703,0,1968,569,2724,683,1218,1836,1524
1296,0,6213,83,6168,38,4440,1773,0,2319,843,3051,688,1232,2192,2101
1297,0,6138,214,6037,113,4363,1775,0,2311,811,3016,687,1232,2179,2040
1298,0,6130,167,6048,85,4357,1773,0,2299,828,3003,684,1232,2187,2027
1299,0,6151,189,6060,98,4375,1776,0,2314,833,3004,684,1232,2166,2069
1302,0,6155,166,6078,89,4380,1775,0,2313,831,3011,689,1232,2171,2063
1303,0,6150,165,6064,79,4376,1774,0,2302,842,3006,685,1232,2168,2065
1304,0,6152,174,6069,91,4377,1775,0,2293,843,3016,688,1232,2181,2051
1305,0,6190,183,6109,102,4414,1776,0,2330,841,3019,689,1232,2186,2083
1306,0,6155,188,6069,102,4380,1775,0,2307,842,3006,687,1232,2193,2043
1309,0,6171,182,6085,96,4398,1773,0,2310,840,3021,681,1232,2188,2070
1310,0,6189,175,6108,94,4412,1777,0,2309,860,3020,686,1232,2194,2077
1311,0,6170,194,6080,104,4395,1775,0,2296,854,3020,688,1232,2178,2072
1312,0,6182,176,6090,84,4408,1774,0,2302,857,3023,683,1232,2187,2080
1313,0,6210,179,6126,95,4434,1776,0,2323,861,3026,688,1232,2192,2098
1316,0,6238,179,6154,95,4463,1775,0,2338,877,3023,682,1232,2196,2128
1317,0,6205,187,6116,98,4430,1775,0,2324,855,3026,684,1232,2197,2092
1318,0,6206,197,6112,103,4431,1775,0,2324,848,3034,687,1232,2182,2105
1319,0,6206,174,6127,95,4429,1777,0,2331,873,3002,686,1232,2205,2083
1320,0,6193,202,6097,106,4418,1775,0,2326,840,3027,687,1232,2172,2102
1323,0,6198,181,6116,99,4421,1777,0,2331,845,3022,691,1232,2185,2090
1324,0,6184,178,6097,91,4409,1775,0,2312,860,3012,690,1232,2166,2096
1325,0,6251,162,6170,81,4476,1775,0,2358,864,3029,688,1232,2211,2120
1326,0,6197,190,6110,103,4421,1776,0,2316,846,3035,687,1232,2182,2096
1327,0,6219,187,6128,96,4442,1777,0,2340,856,3023,692,1232,2193,2102
1330,0,6199,208,6103,112,4425,1774,0,2324,858,3017,686,1232,2165,2116
1331,0,6217,177,6139,99,4439,1778,0,2326,875,3016,691,1232,2188,2106
1332,0,6226,183,6142,99,4451,1775,0,2333,873,3020,688,1232,2182,2124
1333,0,6242,179,6164,101,4466,1776,0,2340,867,3035,688,1232,2188,2134
1334,0,6200,183,6114,97,4424,1776,0,2319,865,3016,683,1232,2187,2098
1337,0,6221,182,6138,99,4447,1774,0,2327,884,3010,689,1232,2200,2100
1338,0,6231,188,6143,100,4457,1774,0,2335,859,3037,692,1232,2193,2114
1339,0,6226,177,6140,91,4453,1773,0,2345,862,3019,686,1232,2196,2112
1340,0,6215,186,6134,105,4441,1774,0,2325,876,3014,686,1232,2171,2126
1341,0,6241,204,6143,106,4467,1774,0,2332,889,3020,690,1232,2202,2117
1344,0,6239,204,6147,112,4464,1775,0,2342,873,3024,687,1232,2206,2114
1345,0,6236,197,6148,109,4461,1775,0,2330,881,3025,687,1232,2193,2124
1346,0,6247,197,6152,102,4472,1775,0,2345,867,3035,687,1232,2194,2134
1347,0,6206,186,6116,96,4430,1776,0,2326,862,3018,685,1232,2180,2109
1348,1,5276,185,5200,109,3566,1710,0,1983,586,2707,685,1218,1833,1540
1351,0,6249,83,6208,42,4473,1776,0,2334,879,3036,690,1232,2193,2134
1352,0,6207,204,6112,109,4432,1775,0,2325,862,3020,690,1232,2199,2086
1353,0,6189,200,6090,101,4412,1777,0,2329,838,3022,688,1232,2177,2092
1354,0,6188,156,6110,78,4411,1777,0,2327,852,3009,692,1232,2186,2078
1355,0,6208,187,6120,99,4432,1776,0,2335,857,3016,690,1232,2187,2099
1358,0,6202,179,6115,92,4426,1776,0,2323,872,3007,684,1232,2186,2100
1359,0,6196,197,6103,104,4423,1773,0,2312,848,3036,685,1232,2180,2099
1360,0,6175,198,6084,107,4401,1774,0,2305,865,3005,687,1232,2175,2081
1361,0,6195,169,6122,96,4420,1775,0,2316,854,3025,687,1232,2180,2096
1362,1,5270,187,5198,115,3560,1710,0,1973,581,2716,688,1218,1832,1532
1365,0,6202,83,6160,41,4429,1773,0,2322,865,3015,687,1232,2177,2106
1366,0,6189,174,6107,92,4415,1774,0,2325,848,3016,687,1232,2181,2089
1367,0,6175,187,6090,102,4400,1775,0,2319,841,3015,692,1232,2161,2090
1368,0,6171,177,6080,86,4398,1773,0,2310,832,3029,683,1232,2189,2067
1369,0,6196,200,6107,111,4420,1776,0,2326,856,3014,692,1232,2193,2079
1372,0,6227,186,6137,96,4453,1774,0,2343,867,3017,685,1232,2198,2112
1373,0,6222,188,6134,100,4445,1777,0,2319,860,3043,686,1232,2195,2109
1374,0,6225,180,6139,94,4448,1777,0,2319,868,3038,691,1232,2190,2112
1375,0,6213,201,6115,103,4438,1775,0,2313,871,3029,692,1232,2188,2101
1376,0,6191,184,6105,98,4416,1775,0,2306,865,3020,692,1232,2183,2084
1379,1,5256,179,5188,111,3542,1714,0,1965,577,2714,688,1218,1828,1522
1380,1,5356,84,5322,50,3645,1711,0,2018,589,2749,679,1218,1835,1624
1381,0,6223,91,6176,44,4448,1775,0,2338,857,3028,685,1232,2192,2114
1382,0,6123,184,6033,94,4349,1774,0,2297,818,3008,685,1232,2172,2034
1383,0,6166,190,6073,97,4390,1776,0,2299,852,3015,690,1232,2190,2054
1386,0,6150,166,6078,94,4375,1775,0,2290,848,3012,689,1232,2176,2053
1387,0,6194,188,6100,94,4418,1776,0,2322,845,3027,688,1232,2200,2074
1388,1,5255,183,5173,101,3554,1701,0,1961,571,2723,685,1217,1849,1504
1389,0,6199,89,6157,47,4423,1776,0,2327,844,3028,688,1232,2192,2087
1390,0,6160,195,6069,104,4385,1775,0,2315,835,3010,687,1232,2187,2054
1393,0,6141,201,6052,112,4367,1774,0,2305,829,3007,684,1232,2180,2045
1394,1,5217,174,5138,95,3514,1703,0,1964,537,2716,686,1217,1824,1490
1395,1,5328,79,5291,42,3619,1709,0,2020,560,2748,685,1217,1823,1603
1396,1,5308,79,5274,45,3602,1706,0,1998,560,2750,684,1217,1840,1567
1397,0,6093,79,6055,41,4322,1771,0,2287,798,3008,683,1232,2183,1995
1400,0,6058,159,5977,78,4284,1774,0,2263,795,3000,683,1232,2172,1971
1401,0,6057,152,5985,80,4284,1773,0,2277,785,2995,685,1232,2188,1952
1402,1,5188,160,5119,91,3487,1701,0,1959,520,2709,685,1217,1841,1445
1403,0,6137,77,6099,39,4359,1778,0,2316,800,3021,687,1232,2197,2021
1404,0,6081,184,5988,91,4302,1779,0,2290,793,2998,685,1232,2180,1984
